"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Mala organización","Docente",3,"['Mala organización']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Estresado/a","Estado anímico",1,"['Estresado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poco práctico","Temario",3,"['Poco práctico']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Paciencia","Docente",4,"['Paciencia']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Contento/a","Estado anímico",5,"['Contento/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Temario denso","Temario",2,"['Temario denso']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Poca cooperación","Docente",2,"['Poca cooperación']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Sin ruido","Ambiente",3,"['Sin ruido']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Estresado/a","Estado anímico",2,"['Estresado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Interesante","Temario",5,"['Interesante']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Dinamismo","Docente",4,"['Dinamismo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Agotado/a","Estado físico",1,"['Agotado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Repetitivo","Temario",1,"['Repetitivo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Buena organización","Docente",5,"['Buena organización']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado físico",5,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado anímico",4,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Muy práctico","Temario",5,"['Muy práctico']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado físico",5,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado anímico",5,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Temario denso","Temario",2,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Buena organización","Docente",4,"['Buena organización']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con dolor de espalda","Estado físico",3,"['Con dolor de espalda']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con ansiedad","Estado anímico",2,"['Con ansiedad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Material adecuado","Temario",5,"['Material adecuado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Explicaciones entretenidas","Docente",5,"['Explicaciones entretenidas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Poca paciencia","Docente",3,"['Poca paciencia']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Con hambre o sed","Estado físico",3,"['Con hambre o sed']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Motivado/a","Estado anímico",4,"['Motivado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Material adecuado","Temario",4,"['Material adecuado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Con ansiedad","Estado anímico",1,"['Con ansiedad']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Material adecuado","Temario",4,"['Material adecuado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Dinamismo","Docente",5,"['Dinamismo']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Enfermo/a","Estado físico",1,"['Enfermo/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Agobiado/a","Estado anímico",3,"['Agobiado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Material adecuado","Temario",5,"['Material adecuado']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Mala organización","Docente",1,"['Mala organización']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Agotado/a","Estado físico",2,"['Agotado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Normal","Estado anímico",4,"['Normal']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Poco práctico","Temario",2,"['Poco práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Buena organización","Docente",5,"['Buena organización']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3203","Con dolor de espalda","Estado físico",3,"['Con dolor de espalda']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3203","Cansado/a","Estado anímico",1,"['Cansado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3203","Poco práctico","Temario",3,"['Poco práctico']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3203","Creatividad","Docente",4,"['Creatividad']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3203","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Normal","Estado anímico",5,"['Normal']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Material limitado","Temario",1,"['Material limitado']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Dinamismo","Docente",3,"['Dinamismo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Motivado/a","Estado anímico",5,"['Motivado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",5,"['Contento/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Material limitado","Temario",1,"['Material limitado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Paciencia","Docente",4,"['Paciencia']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Motivado/a","Estado anímico",4,"['Motivado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Material limitado","Temario",2,"['Material limitado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Mala organización","Docente",2,"['Mala organización']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Poca luz","Ambiente",2,"['Poca luz']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Normal","Estado anímico",4,"['Normal']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Temario denso","Temario",2,"['Temario denso']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Normal","Estado físico",3,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Normal","Estado anímico",4,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Temario denso","Temario",1,"['Temario denso']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Estresado/a","Estado anímico",2,"['Estresado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Muy práctico","Temario",3,"['Muy práctico']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Triste","Estado anímico",2,"['Triste']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Material limitado","Temario",1,"['Material limitado']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poca cooperación","Docente",1,"['Poca cooperación']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Triste","Estado anímico",1,"['Triste']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Temario bien estructurado","Temario",5,"['Temario bien estructurado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Dinamismo","Docente",3,"['Dinamismo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3302","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Contento/a","Estado anímico",5,"['Contento/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Repetitivo","Temario",1,"['Repetitivo']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Poca paciencia","Docente",2,"['Poca paciencia']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Normal","Estado físico",4,"['Normal']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Repetitivo","Temario",1,"['Repetitivo']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Poca creatividad","Docente",1,"['Poca creatividad']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Agotado/a","Estado físico",3,"['Agotado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Agobiado/a","Estado anímico",1,"['Agobiado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Material adecuado","Temario",4,"['Material adecuado']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Explicaciones aburridas","Docente",3,"['Explicaciones aburridas']",1655352600.0
