"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-13 03:33:12",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1652412792.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3302","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Sin ruido","Ambiente",3,"['Sin ruido']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Poca luz","Ambiente",1,"['Poca luz']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"3302","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1651486200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-29 02:09:53",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1653790193.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-11 04:06:11",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1652241971.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:53:01",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1653526381.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 00:31:33",2,"CIC-4","Poca luz","Ambiente",1,"['Poca luz']",1651710693.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"CIC-3","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-12 00:43:18",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652316198.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Poca luz","Ambiente",2,"['Poca luz']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3301","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-11 04:06:11",2,"CIC-4","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652241971.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"3104","Demasiado frío","Ambiente",3,"['Demasiado frío']",1651443000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3203","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 03:59:35",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1652759975.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Poca luz","Ambiente",1,"['Poca luz']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-29 02:09:53",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1653790193.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-21 00:22:13",2,"3104","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1653092533.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-31 02:59:56",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1653965996.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-08 04:05:52",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1651982752.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Sin ruido","Ambiente",3,"['Sin ruido']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:48:09",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1652665689.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 00:29:57",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1651796997.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651702200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 02:00:17",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1653012017.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-21 01:52:27",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1653097947.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 03:44:19",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653191059.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-23 02:39:03",2,"3301","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1653273543.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 02:52:46",2,"3203","Poca luz","Ambiente",2,"['Poca luz']",1652669566.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655388600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1651572600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1655345400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1651529400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 02:01:36",2,"3302","Poca luz","Ambiente",1,"['Poca luz']",1651802496.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 02:52:46",2,"3301","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652669566.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 03:59:35",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1652759975.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Poca luz","Ambiente",3,"['Poca luz']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 02:21:10",2,"1001","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1653445270.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"3302","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1651486200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"CIC-3","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 00:29:57",2,"3302","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651796997.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 02:00:17",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1653012017.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:18:17",2,"3203","Demasiado frío","Ambiente",2,"['Demasiado frío']",1652577497.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Poca luz","Ambiente",1,"['Poca luz']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"3104","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 01:35:32",2,"CIC-4","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651541732.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 02:09:25",2,"1001","Sin ruido","Ambiente",5,"['Sin ruido']",1653358165.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3301","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-08 04:05:52",2,"3301","Sin ruido","Ambiente",5,"['Sin ruido']",1651982752.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"1001","Ambiente denso","Ambiente",3,"['Ambiente denso']",1651702200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-08 04:05:52",2,"CIC-3","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651982752.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 02:52:46",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1652669566.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 02:45:05",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653878705.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3104","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-23 01:16:56",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653268616.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:26:12",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1653524772.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3301","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651572600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 02:45:05",2,"1001","Poca luz","Ambiente",3,"['Poca luz']",1653878705.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-21 00:22:13",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1653092533.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655381400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-27 00:52:30",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1653612750.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Poca luz","Ambiente",1,"['Poca luz']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:20:29",2,"CIC-4","Demasiado frío","Ambiente",3,"['Demasiado frío']",1651630829.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655352600.0
